Matchup,Stadium,Pitcher,Pitcher Archetype,Pitch Type,Contextual Usage % (vs Batter),Velocity (mph),Spin Rate (rpm),Batter,Batter Archetype,Batter xwOBA vs Pitch,Batter K%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Fastball,35.0%,94.5,2300,Aaron Judge,Slugger,0.482,23.6%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Breaking,40.0%,84.0,2500,Aaron Judge,Slugger,0.39,23.6%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Offspeed,25.0%,85.5,1800,Aaron Judge,Slugger,0.39,23.6%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Fastball,60.0%,94.5,2300,Amed Rosario,Contact,0.348,16.2%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Breaking,25.0%,84.0,2500,Amed Rosario,Contact,0.281,16.2%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Offspeed,15.0%,85.5,1800,Amed Rosario,Contact,0.281,16.2%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Fastball,35.0%,94.5,2300,Austin Wells,Slugger,0.308,26.3%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Breaking,40.0%,84.0,2500,Austin Wells,Slugger,0.249,26.3%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Offspeed,25.0%,85.5,1800,Austin Wells,Slugger,0.249,26.3%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Fastball,50.0%,94.5,2300,Ben Rice,Balanced,0.414,18.9%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Breaking,30.0%,84.0,2500,Ben Rice,Balanced,0.335,18.9%
New York Yankees vs Robbie Ray,Oracle Park,Robbie Ray,Balanced,Offspeed,20.0%,85.5,1800,Ben Rice,Balanced,0.335,18.9%
