Matchup,Pitcher Archetype,Pitch Type,Batter,Batter Archetype,Platoon Adv
Tampa Bay Rays vs Michael McGreevy,Balanced,Fastball,Ben Williamson,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Breaking,Ben Williamson,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Offspeed,Ben Williamson,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Fastball,Carson Williams,Slugger,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Breaking,Carson Williams,Slugger,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Offspeed,Carson Williams,Slugger,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Fastball,Cedric Mullins,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Breaking,Cedric Mullins,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Offspeed,Cedric Mullins,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Fastball,Chandler Simpson,Contact,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Breaking,Chandler Simpson,Contact,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Offspeed,Chandler Simpson,Contact,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Fastball,Hunter Feduccia,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Breaking,Hunter Feduccia,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Offspeed,Hunter Feduccia,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Fastball,Jake Fraley,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Breaking,Jake Fraley,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Offspeed,Jake Fraley,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Fastball,Jonathan Aranda,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Breaking,Jonathan Aranda,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Offspeed,Jonathan Aranda,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Fastball,Jonny DeLuca,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Breaking,Jonny DeLuca,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Offspeed,Jonny DeLuca,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Fastball,Junior Caminero,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Breaking,Junior Caminero,Balanced,No
Tampa Bay Rays vs Michael McGreevy,Balanced,Offspeed,Junior Caminero,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Fastball,Alec Burleson,Contact,No
St. Louis Cardinals vs Joe Boyle,Spin,Breaking,Alec Burleson,Contact,No
St. Louis Cardinals vs Joe Boyle,Spin,Offspeed,Alec Burleson,Contact,No
St. Louis Cardinals vs Joe Boyle,Spin,Fastball,Iván Herrera,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Breaking,Iván Herrera,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Offspeed,Iván Herrera,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Fastball,JJ Wetherholt,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Breaking,JJ Wetherholt,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Offspeed,JJ Wetherholt,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Fastball,Jordan Walker,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Breaking,Jordan Walker,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Offspeed,Jordan Walker,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Fastball,José Fermín,Contact,No
St. Louis Cardinals vs Joe Boyle,Spin,Breaking,José Fermín,Contact,No
St. Louis Cardinals vs Joe Boyle,Spin,Offspeed,José Fermín,Contact,No
St. Louis Cardinals vs Joe Boyle,Spin,Fastball,Masyn Winn,Contact,No
St. Louis Cardinals vs Joe Boyle,Spin,Breaking,Masyn Winn,Contact,No
St. Louis Cardinals vs Joe Boyle,Spin,Offspeed,Masyn Winn,Contact,No
St. Louis Cardinals vs Joe Boyle,Spin,Fastball,Nathan Church,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Breaking,Nathan Church,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Offspeed,Nathan Church,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Fastball,Nolan Gorman,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Breaking,Nolan Gorman,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Offspeed,Nolan Gorman,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Fastball,Pedro Pagés,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Breaking,Pedro Pagés,Balanced,No
St. Louis Cardinals vs Joe Boyle,Spin,Offspeed,Pedro Pagés,Balanced,No
Washington Nationals vs Cade Horton,Spin,Fastball,Andrés Chaparro,Balanced,No
Washington Nationals vs Cade Horton,Spin,Breaking,Andrés Chaparro,Balanced,No
Washington Nationals vs Cade Horton,Spin,Offspeed,Andrés Chaparro,Balanced,No
Washington Nationals vs Cade Horton,Spin,Fastball,Brady House,Balanced,No
Washington Nationals vs Cade Horton,Spin,Breaking,Brady House,Balanced,No
Washington Nationals vs Cade Horton,Spin,Offspeed,Brady House,Balanced,No
Washington Nationals vs Cade Horton,Spin,Fastball,CJ Abrams,Balanced,No
Washington Nationals vs Cade Horton,Spin,Breaking,CJ Abrams,Balanced,No
